request_id,job,event,request_date,status,response,cash_balance,inventory_value
1,office manager,ceremony,2025-04-01,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 200 units
Unit Price: $0.05/unit
Final Price: $9.00

10% bulk discount (100-499 units)
Estimated Delivery: 2025-04-05 (4 days)

Transaction ID: 20
New Account Balance: $45,068.70

Thank you for your business!",45068.7,4930.299999999999
2,hotel manager,parade,2025-04-03,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 200 units
Unit Price: $0.05/unit
Final Price: $9.00

10% bulk discount (100-499 units)
Estimated Delivery: 2025-04-07 (4 days)

Transaction ID: 21
New Account Balance: $45,077.70

Thank you for your business!",45077.7,4920.299999999999
3,school board resouorce manager,conference,2025-04-04,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 2000 units
Unit Price: $0.05/unit
Final Price: $80.00

20% bulk discount (1000+ units)
Estimated Delivery: 2025-04-11 (7 days)

Transaction ID: 22
New Account Balance: $45,157.70

Thank you for your business!",45157.7,4820.299999999999
4,non-profit director,reception,2025-04-05,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 200 units
Unit Price: $0.05/unit
Final Price: $9.00

10% bulk discount (100-499 units)
Estimated Delivery: 2025-04-09 (4 days)

Transaction ID: 23
New Account Balance: $45,166.70

Thank you for your business!",45166.7,4810.299999999999
5,school teacher,party,2025-04-05,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 800 units
Unit Price: $0.05/unit
Final Price: $34.00

15% bulk discount (500-999 units)
Estimated Delivery: 2025-04-09 (4 days)

Transaction ID: 24
New Account Balance: $45,200.70

Thank you for your business!",45200.7,4770.299999999999
6,school teacher,assembly,2025-04-06,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 200 units
Unit Price: $0.05/unit
Final Price: $9.00

10% bulk discount (100-499 units)
Estimated Delivery: 2025-04-10 (4 days)

Transaction ID: 25
New Account Balance: $45,209.70

Thank you for your business!",45209.7,4760.299999999999
7,business owner,exhibition,2025-04-07,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 2000 units
Unit Price: $0.05/unit
Final Price: $80.00

20% bulk discount (1000+ units)
Estimated Delivery: 2025-04-14 (7 days)

Transaction ID: 26
New Account Balance: $45,289.70

Thank you for your business!",45289.7,4660.299999999999
8,school board resouorce manager,ceremony,2025-04-07,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 2000 units
Unit Price: $0.05/unit
Final Price: $80.00

20% bulk discount (1000+ units)
Estimated Delivery: 2025-04-14 (7 days)

Transaction ID: 27
New Account Balance: $45,369.70

Thank you for your business!",45369.7,4560.299999999999
9,city hall clerk,reception,2025-04-07,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 200 units
Unit Price: $0.05/unit
Final Price: $9.00

10% bulk discount (100-499 units)
Estimated Delivery: 2025-04-11 (4 days)

Transaction ID: 28
New Account Balance: $45,378.70

Thank you for your business!",45378.7,4550.299999999999
13,school principal,gathering,2025-04-08,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 200 units
Unit Price: $0.05/unit
Final Price: $9.00

10% bulk discount (100-499 units)
Estimated Delivery: 2025-04-12 (4 days)

Transaction ID: 29
New Account Balance: $45,387.70

Thank you for your business!",45387.7,4540.299999999999
12,city hall clerk,party,2025-04-08,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 200 units
Unit Price: $0.05/unit
Final Price: $9.00

10% bulk discount (100-499 units)
Estimated Delivery: 2025-04-12 (4 days)

Transaction ID: 30
New Account Balance: $45,396.70

Thank you for your business!",45396.7,4530.299999999999
10,business owner,show,2025-04-08,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 800 units
Unit Price: $0.05/unit
Final Price: $34.00

15% bulk discount (500-999 units)
Estimated Delivery: 2025-04-12 (4 days)

Transaction ID: 31
New Account Balance: $45,430.70

Thank you for your business!",45430.7,4490.299999999999
11,event manager,exhibition,2025-04-08,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 200 units
Unit Price: $0.05/unit
Final Price: $9.00

10% bulk discount (100-499 units)
Estimated Delivery: 2025-04-12 (4 days)

Transaction ID: 32
New Account Balance: $45,439.70

Thank you for your business!",45439.7,4480.299999999999
14,city hall clerk,performance,2025-04-09,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 2000 units
Unit Price: $0.05/unit
Final Price: $80.00

20% bulk discount (1000+ units)
Estimated Delivery: 2025-04-16 (7 days)

Transaction ID: 33
New Account Balance: $45,519.70

Thank you for your business!",45519.7,4380.299999999999
15,event manager,demonstration,2025-04-12,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 2000 units
Unit Price: $0.05/unit
Final Price: $80.00

20% bulk discount (1000+ units)
Estimated Delivery: 2025-04-19 (7 days)

Transaction ID: 34
New Account Balance: $45,599.70

Thank you for your business!",45599.7,4280.299999999998
16,school teacher,assembly,2025-04-13,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 200 units
Unit Price: $0.05/unit
Final Price: $9.00

10% bulk discount (100-499 units)
Estimated Delivery: 2025-04-17 (4 days)

Transaction ID: 35
New Account Balance: $45,608.70

Thank you for your business!",45608.7,4270.299999999998
17,restaurant manager,reception,2025-04-14,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 800 units
Unit Price: $0.05/unit
Final Price: $34.00

15% bulk discount (500-999 units)
Estimated Delivery: 2025-04-18 (4 days)

Transaction ID: 36
New Account Balance: $45,642.70

Thank you for your business!",45642.7,4230.299999999998
18,office manager,ceremony,2025-04-14,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 800 units
Unit Price: $0.05/unit
Final Price: $34.00

15% bulk discount (500-999 units)
Estimated Delivery: 2025-04-18 (4 days)

Transaction ID: 37
New Account Balance: $45,676.70

Thank you for your business!",45676.7,4190.299999999998
19,city hall clerk,exhibition,2025-04-15,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 800 units
Unit Price: $0.05/unit
Final Price: $34.00

15% bulk discount (500-999 units)
Estimated Delivery: 2025-04-19 (4 days)

Transaction ID: 38
New Account Balance: $45,710.70

Thank you for your business!",45710.7,4150.299999999998
20,restaurant manager,concert,2025-04-17,processed,"
Quote Generated Successfully!

Item: A4 paper
Quantity: 2000 units
Unit Price: $0.05/unit
Final Price: $80.00

20% bulk discount (1000+ units)
Estimated Delivery: 2025-04-24 (7 days)

Transaction ID: 39
New Account Balance: $45,790.70

Thank you for your business!",45790.7,4050.299999999999
