request_id,job,event,request_date,status,response,cash_balance,inventory_value
1,office manager,ceremony,2025-04-01,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
2,hotel manager,parade,2025-04-03,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
3,school board resouorce manager,conference,2025-04-04,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
4,non-profit director,reception,2025-04-05,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
5,school teacher,party,2025-04-05,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
6,school teacher,assembly,2025-04-06,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
7,business owner,exhibition,2025-04-07,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
8,school board resouorce manager,ceremony,2025-04-07,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
9,city hall clerk,reception,2025-04-07,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
13,school principal,gathering,2025-04-08,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
12,city hall clerk,party,2025-04-08,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
10,business owner,show,2025-04-08,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
11,event manager,exhibition,2025-04-08,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
14,city hall clerk,performance,2025-04-09,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
15,event manager,demonstration,2025-04-12,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
16,school teacher,assembly,2025-04-13,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
17,restaurant manager,reception,2025-04-14,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
18,office manager,ceremony,2025-04-14,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
19,city hall clerk,exhibition,2025-04-15,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
20,restaurant manager,concert,2025-04-17,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: voc-4622*************************************7991. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}",45059.7,4940.299999999999
